country,land_conversion,factor_name,factor_value
Ireland,settlement_to_cropland,organic_soil,1.3
Ireland,settlement_to_forestland,organic_soil,-3.11
Ireland,settlement_to_grassland,organic_soil,0.23
Ireland,settlement_to_otherland,organic_soil,1.3
Ireland,wetland_to_cropland,organic_soil,1.3
Ireland,wetland_to_forestland,organic_soil,1.3
Ireland,wetland_to_grassland,organic_soil,1.3
Ireland,wetland_to_otherland,organic_soil,1.3
Ireland,wetland_to_settlement,organic_soil,-3.11088227
Ireland,forestland_remaining_forestland,organic_soil,1.3
Ireland,cropland_remaining_cropland,organic_soil,1.3
Ireland,grassland_remaining_grassland,organic_soil,-0.749050055
Ireland,peat_extraction_remaining_peat_extraction,organic_soil,1.3
Ireland,wetlands_remaining_wetlands,organic_soil,1.3
Ireland,settlements_remaining_settlements,organic_soil,1.3
Italy,cropland_to_forestland,organic_soil,1.3
Italy,cropland_to_grassland,organic_soil,1.3
Italy,cropland_to_otherland,organic_soil,1.3
Italy,cropland_to_settlement,organic_soil,1.3
Italy,cropland_to_wetland,organic_soil,1.3
Italy,forestland_to_cropland,organic_soil,1.3
Italy,forestland_to_grassland,organic_soil,-0.447503442
Italy,forestland_to_otherland,organic_soil,1.3
Italy,forestland_to_settlement,organic_soil,-3.91
Italy,forestland_to_wetland,organic_soil,-0.47
Italy,grassland_to_cropland,organic_soil,-0.9
Italy,grassland_to_forestland,organic_soil,-0.59
Italy,grassland_to_otherland,organic_soil,-6.7616333
Italy,grassland_to_settlement,organic_soil,1.3
Italy,grassland_to_wetland,organic_soil,-0.749050055
Italy,land_to_peat_extraction,organic_soil,1.3
Italy,otherland_to_cropland,organic_soil,1.3
Italy,otherland_to_forestland,organic_soil,1.3
Italy,otherland_to_grassland,organic_soil,1.3
Italy,otherland_to_settlement,organic_soil,1.3
Italy,peatland_restoration,organic_soil,1.3
Italy,settlement_to_cropland,organic_soil,1.3
Italy,settlement_to_forestland,organic_soil,-3.11
Italy,settlement_to_grassland,organic_soil,0.23
Italy,settlement_to_otherland,organic_soil,1.3
Italy,wetland_to_cropland,organic_soil,1.3
Italy,wetland_to_forestland,organic_soil,1.3
Italy,wetland_to_grassland,organic_soil,1.3
Italy,wetland_to_otherland,organic_soil,1.3
Italy,wetland_to_settlement,organic_soil,-3.11088227
Italy,forestland_remaining_forestland,organic_soil,1.3
Italy,cropland_remaining_cropland,organic_soil,1.3
Italy,grassland_remaining_grassland,organic_soil,-0.749050055
Italy,peat_extraction_remaining_peat_extraction,organic_soil,1.3
Italy,wetlands_remaining_wetlands,organic_soil,1.3
Italy,settlements_remaining_settlements,organic_soil,1.3
Latvia,cropland_to_forestland,organic_soil,1.3
Latvia,cropland_to_grassland,organic_soil,1.3
Latvia,cropland_to_otherland,organic_soil,1.3
Latvia,cropland_to_settlement,organic_soil,1.3
Latvia,cropland_to_wetland,organic_soil,1.3
Latvia,forestland_to_cropland,organic_soil,1.3
Latvia,forestland_to_grassland,organic_soil,-0.447503442
Latvia,forestland_to_otherland,organic_soil,1.3
Latvia,forestland_to_settlement,organic_soil,-3.91
Latvia,forestland_to_wetland,organic_soil,-0.47
Latvia,grassland_to_cropland,organic_soil,-0.9
Latvia,grassland_to_forestland,organic_soil,-0.59
Latvia,grassland_to_otherland,organic_soil,-6.7616333
Latvia,grassland_to_settlement,organic_soil,1.3
Latvia,grassland_to_wetland,organic_soil,-0.749050055
Latvia,land_to_peat_extraction,organic_soil,1.3
Latvia,otherland_to_cropland,organic_soil,1.3
Latvia,otherland_to_forestland,organic_soil,1.3
Latvia,otherland_to_grassland,organic_soil,1.3
Latvia,otherland_to_settlement,organic_soil,1.3
Latvia,peatland_restoration,organic_soil,1.3
Latvia,settlement_to_cropland,organic_soil,1.3
Latvia,settlement_to_forestland,organic_soil,-3.11
Latvia,settlement_to_grassland,organic_soil,0.23
Latvia,settlement_to_otherland,organic_soil,1.3
Latvia,wetland_to_cropland,organic_soil,1.3
Latvia,wetland_to_forestland,organic_soil,1.3
Latvia,wetland_to_grassland,organic_soil,1.3
Latvia,wetland_to_otherland,organic_soil,1.3
Latvia,wetland_to_settlement,organic_soil,-3.11088227
Latvia,forestland_remaining_forestland,organic_soil,1.3
Latvia,cropland_remaining_cropland,organic_soil,1.3
Latvia,grassland_remaining_grassland,organic_soil,-0.749050055
Latvia,peat_extraction_remaining_peat_extraction,organic_soil,1.3
Latvia,wetlands_remaining_wetlands,organic_soil,1.3
Latvia,settlements_remaining_settlements,organic_soil,1.3
Liechtenstein,cropland_to_forestland,organic_soil,1.3
Liechtenstein,cropland_to_grassland,organic_soil,1.3
Liechtenstein,cropland_to_otherland,organic_soil,1.3
Liechtenstein,cropland_to_settlement,organic_soil,1.3
Liechtenstein,cropland_to_wetland,organic_soil,1.3
Liechtenstein,forestland_to_cropland,organic_soil,1.3
Liechtenstein,forestland_to_grassland,organic_soil,-0.447503442
Liechtenstein,forestland_to_otherland,organic_soil,1.3
Liechtenstein,forestland_to_settlement,organic_soil,-3.91
Liechtenstein,forestland_to_wetland,organic_soil,-0.47
Liechtenstein,grassland_to_cropland,organic_soil,-0.9
Liechtenstein,grassland_to_forestland,organic_soil,-0.59
Liechtenstein,grassland_to_otherland,organic_soil,-6.7616333
Liechtenstein,grassland_to_settlement,organic_soil,1.3
Liechtenstein,grassland_to_wetland,organic_soil,-0.749050055
Liechtenstein,land_to_peat_extraction,organic_soil,1.3
Liechtenstein,otherland_to_cropland,organic_soil,1.3
Liechtenstein,otherland_to_forestland,organic_soil,1.3
Liechtenstein,otherland_to_grassland,organic_soil,1.3
Liechtenstein,otherland_to_settlement,organic_soil,1.3
Liechtenstein,peatland_restoration,organic_soil,1.3
Liechtenstein,settlement_to_cropland,organic_soil,1.3
Liechtenstein,settlement_to_forestland,organic_soil,-3.11
Liechtenstein,settlement_to_grassland,organic_soil,0.23
Liechtenstein,settlement_to_otherland,organic_soil,1.3
Liechtenstein,wetland_to_cropland,organic_soil,1.3
Liechtenstein,wetland_to_forestland,organic_soil,1.3
Liechtenstein,wetland_to_grassland,organic_soil,1.3
Liechtenstein,wetland_to_otherland,organic_soil,1.3
Liechtenstein,wetland_to_settlement,organic_soil,-3.11088227
Liechtenstein,forestland_remaining_forestland,organic_soil,1.3
Liechtenstein,cropland_remaining_cropland,organic_soil,1.3
Liechtenstein,grassland_remaining_grassland,organic_soil,-0.749050055
Liechtenstein,peat_extraction_remaining_peat_extraction,organic_soil,1.3
Liechtenstein,wetlands_remaining_wetlands,organic_soil,1.3
Liechtenstein,settlements_remaining_settlements,organic_soil,1.3
Lithuania,cropland_to_forestland,organic_soil,1.3
Lithuania,cropland_to_grassland,organic_soil,1.3
Lithuania,cropland_to_otherland,organic_soil,1.3
Lithuania,cropland_to_settlement,organic_soil,1.3
Lithuania,cropland_to_wetland,organic_soil,1.3
Lithuania,forestland_to_cropland,organic_soil,1.3
Lithuania,forestland_to_grassland,organic_soil,-0.447503442
Lithuania,forestland_to_otherland,organic_soil,1.3
Lithuania,forestland_to_settlement,organic_soil,-3.91
Lithuania,forestland_to_wetland,organic_soil,-0.47
Lithuania,grassland_to_cropland,organic_soil,-0.9
Lithuania,grassland_to_forestland,organic_soil,-0.59
Lithuania,grassland_to_otherland,organic_soil,-6.7616333
Lithuania,grassland_to_settlement,organic_soil,1.3
Lithuania,grassland_to_wetland,organic_soil,-0.749050055
Lithuania,land_to_peat_extraction,organic_soil,1.3
Lithuania,otherland_to_cropland,organic_soil,1.3
Lithuania,otherland_to_forestland,organic_soil,1.3
Lithuania,otherland_to_grassland,organic_soil,1.3
Lithuania,otherland_to_settlement,organic_soil,1.3
Lithuania,peatland_restoration,organic_soil,1.3
Lithuania,settlement_to_cropland,organic_soil,1.3
Lithuania,settlement_to_forestland,organic_soil,-3.11
Lithuania,settlement_to_grassland,organic_soil,0.23
Lithuania,settlement_to_otherland,organic_soil,1.3
Lithuania,wetland_to_cropland,organic_soil,1.3
Lithuania,wetland_to_forestland,organic_soil,1.3
Lithuania,wetland_to_grassland,organic_soil,1.3
Lithuania,wetland_to_otherland,organic_soil,1.3
Lithuania,wetland_to_settlement,organic_soil,-3.11088227
Lithuania,forestland_remaining_forestland,organic_soil,1.3
Lithuania,cropland_remaining_cropland,organic_soil,1.3
Lithuania,grassland_remaining_grassland,organic_soil,-0.749050055
Lithuania,peat_extraction_remaining_peat_extraction,organic_soil,1.3
Lithuania,wetlands_remaining_wetlands,organic_soil,1.3
Lithuania,settlements_remaining_settlements,organic_soil,1.3
Luxembourg,cropland_to_forestland,organic_soil,1.3
Luxembourg,cropland_to_grassland,organic_soil,1.3
Luxembourg,cropland_to_otherland,organic_soil,1.3
Luxembourg,cropland_to_settlement,organic_soil,1.3
Luxembourg,cropland_to_wetland,organic_soil,1.3
Luxembourg,forestland_to_cropland,organic_soil,1.3
Luxembourg,forestland_to_grassland,organic_soil,-0.447503442
Luxembourg,forestland_to_otherland,organic_soil,1.3
Luxembourg,forestland_to_settlement,organic_soil,-3.91
Luxembourg,forestland_to_wetland,organic_soil,-0.47
Luxembourg,grassland_to_cropland,organic_soil,-0.9
Luxembourg,grassland_to_forestland,organic_soil,-0.59
Luxembourg,grassland_to_otherland,organic_soil,-6.7616333
Luxembourg,grassland_to_settlement,organic_soil,1.3
Luxembourg,grassland_to_wetland,organic_soil,-0.749050055
Luxembourg,land_to_peat_extraction,organic_soil,1.3
Luxembourg,otherland_to_cropland,organic_soil,1.3
Luxembourg,otherland_to_forestland,organic_soil,1.3
Luxembourg,otherland_to_grassland,organic_soil,1.3
Luxembourg,otherland_to_settlement,organic_soil,1.3
Luxembourg,peatland_restoration,organic_soil,1.3
Luxembourg,settlement_to_cropland,organic_soil,1.3
Luxembourg,settlement_to_forestland,organic_soil,-3.11
Luxembourg,settlement_to_grassland,organic_soil,0.23
Luxembourg,settlement_to_otherland,organic_soil,1.3
Luxembourg,wetland_to_cropland,organic_soil,1.3
Luxembourg,wetland_to_forestland,organic_soil,1.3
Luxembourg,wetland_to_grassland,organic_soil,1.3
Luxembourg,wetland_to_otherland,organic_soil,1.3
Luxembourg,wetland_to_settlement,organic_soil,-3.11088227
Luxembourg,forestland_remaining_forestland,organic_soil,1.3
Luxembourg,cropland_remaining_cropland,organic_soil,1.3
Luxembourg,grassland_remaining_grassland,organic_soil,-0.749050055
Luxembourg,peat_extraction_remaining_peat_extraction,organic_soil,1.3
Luxembourg,wetlands_remaining_wetlands,organic_soil,1.3
Luxembourg,settlements_remaining_settlements,organic_soil,1.3
Malta,cropland_to_forestland,organic_soil,1.3
Malta,cropland_to_grassland,organic_soil,1.3
Malta,cropland_to_otherland,organic_soil,1.3
Malta,cropland_to_settlement,organic_soil,1.3
Malta,cropland_to_wetland,organic_soil,1.3
Malta,forestland_to_cropland,organic_soil,1.3
Malta,forestland_to_grassland,organic_soil,-0.447503442
Malta,forestland_to_otherland,organic_soil,1.3
Malta,forestland_to_settlement,organic_soil,-3.91
Malta,forestland_to_wetland,organic_soil,-0.47
Malta,grassland_to_cropland,organic_soil,-0.9
Malta,grassland_to_forestland,organic_soil,-0.59
Malta,grassland_to_otherland,organic_soil,-6.7616333
Malta,grassland_to_settlement,organic_soil,1.3
Malta,grassland_to_wetland,organic_soil,-0.749050055
Malta,land_to_peat_extraction,organic_soil,1.3
Malta,otherland_to_cropland,organic_soil,1.3
Malta,otherland_to_forestland,organic_soil,1.3
Malta,otherland_to_grassland,organic_soil,1.3
Malta,otherland_to_settlement,organic_soil,1.3
Malta,peatland_restoration,organic_soil,1.3
Malta,settlement_to_cropland,organic_soil,1.3
Malta,settlement_to_forestland,organic_soil,-3.11
Malta,settlement_to_grassland,organic_soil,0.23
Malta,settlement_to_otherland,organic_soil,1.3
Malta,wetland_to_cropland,organic_soil,1.3
Malta,wetland_to_forestland,organic_soil,1.3
Malta,wetland_to_grassland,organic_soil,1.3
Malta,wetland_to_otherland,organic_soil,1.3
Malta,wetland_to_settlement,organic_soil,-3.11088227
Malta,forestland_remaining_forestland,organic_soil,1.3
Malta,cropland_remaining_cropland,organic_soil,1.3
Malta,grassland_remaining_grassland,organic_soil,-0.749050055
Malta,peat_extraction_remaining_peat_extraction,organic_soil,1.3
Malta,wetlands_remaining_wetlands,organic_soil,1.3
Malta,settlements_remaining_settlements,organic_soil,1.3
Netherlands,cropland_to_forestland,organic_soil,1.3
Netherlands,cropland_to_grassland,organic_soil,1.3
Netherlands,cropland_to_otherland,organic_soil,1.3
Netherlands,cropland_to_settlement,organic_soil,1.3
Netherlands,cropland_to_wetland,organic_soil,1.3
Netherlands,forestland_to_cropland,organic_soil,1.3
Netherlands,forestland_to_grassland,organic_soil,-0.447503442
Netherlands,forestland_to_otherland,organic_soil,1.3
Netherlands,forestland_to_settlement,organic_soil,-3.91
Netherlands,forestland_to_wetland,organic_soil,-0.47
Netherlands,grassland_to_cropland,organic_soil,-0.9
Netherlands,grassland_to_forestland,organic_soil,-0.59
Netherlands,grassland_to_otherland,organic_soil,-6.7616333
Netherlands,grassland_to_settlement,organic_soil,1.3
Netherlands,grassland_to_wetland,organic_soil,-0.749050055
Netherlands,land_to_peat_extraction,organic_soil,1.3
Netherlands,otherland_to_cropland,organic_soil,1.3
Netherlands,otherland_to_forestland,organic_soil,1.3
Netherlands,otherland_to_grassland,organic_soil,1.3
Netherlands,otherland_to_settlement,organic_soil,1.3
Netherlands,peatland_restoration,organic_soil,1.3
Netherlands,settlement_to_cropland,organic_soil,1.3
Netherlands,settlement_to_forestland,organic_soil,-3.11
Netherlands,settlement_to_grassland,organic_soil,0.23
Netherlands,settlement_to_otherland,organic_soil,1.3
Netherlands,wetland_to_cropland,organic_soil,1.3
Netherlands,wetland_to_forestland,organic_soil,1.3
Netherlands,wetland_to_grassland,organic_soil,1.3
Netherlands,wetland_to_otherland,organic_soil,1.3
Netherlands,wetland_to_settlement,organic_soil,-3.11088227
Netherlands,forestland_remaining_forestland,organic_soil,1.3
Netherlands,cropland_remaining_cropland,organic_soil,1.3
Netherlands,grassland_remaining_grassland,organic_soil,-0.749050055
Netherlands,peat_extraction_remaining_peat_extraction,organic_soil,1.3
Netherlands,wetlands_remaining_wetlands,organic_soil,1.3
Netherlands,settlements_remaining_settlements,organic_soil,1.3
Norway,cropland_to_forestland,organic_soil,1.3
Norway,cropland_to_grassland,organic_soil,1.3
Norway,cropland_to_otherland,organic_soil,1.3
Norway,cropland_to_settlement,organic_soil,1.3
Norway,cropland_to_wetland,organic_soil,1.3
Norway,forestland_to_cropland,organic_soil,1.3
Norway,forestland_to_grassland,organic_soil,-0.447503442
Norway,forestland_to_otherland,organic_soil,1.3
Norway,forestland_to_settlement,organic_soil,-3.91
Norway,forestland_to_wetland,organic_soil,-0.47
Norway,grassland_to_cropland,organic_soil,-0.9
Norway,grassland_to_forestland,organic_soil,-0.59
Norway,grassland_to_otherland,organic_soil,-6.7616333
Norway,grassland_to_settlement,organic_soil,1.3
Norway,grassland_to_wetland,organic_soil,-0.749050055
Norway,land_to_peat_extraction,organic_soil,1.3
Norway,otherland_to_cropland,organic_soil,1.3
Norway,otherland_to_forestland,organic_soil,1.3
Norway,otherland_to_grassland,organic_soil,1.3
Norway,otherland_to_settlement,organic_soil,1.3
Norway,peatland_restoration,organic_soil,1.3
Norway,settlement_to_cropland,organic_soil,1.3
Norway,settlement_to_forestland,organic_soil,-3.11
Norway,settlement_to_grassland,organic_soil,0.23
Norway,settlement_to_otherland,organic_soil,1.3
Norway,wetland_to_cropland,organic_soil,1.3
Norway,wetland_to_forestland,organic_soil,1.3
Norway,wetland_to_grassland,organic_soil,1.3
Norway,wetland_to_otherland,organic_soil,1.3
Norway,wetland_to_settlement,organic_soil,-3.11088227
Norway,forestland_remaining_forestland,organic_soil,1.3
Norway,cropland_remaining_cropland,organic_soil,1.3
Norway,grassland_remaining_grassland,organic_soil,-0.749050055
Norway,peat_extraction_remaining_peat_extraction,organic_soil,1.3
Norway,wetlands_remaining_wetlands,organic_soil,1.3
Norway,settlements_remaining_settlements,organic_soil,1.3
Poland,cropland_to_forestland,organic_soil,1.3
Poland,cropland_to_grassland,organic_soil,1.3
Poland,cropland_to_otherland,organic_soil,1.3
Poland,cropland_to_settlement,organic_soil,1.3
Poland,cropland_to_wetland,organic_soil,1.3
Poland,forestland_to_cropland,organic_soil,1.3
Poland,forestland_to_grassland,organic_soil,-0.447503442
Poland,forestland_to_otherland,organic_soil,1.3
Poland,forestland_to_settlement,organic_soil,-3.91
Poland,forestland_to_wetland,organic_soil,-0.47
Poland,grassland_to_cropland,organic_soil,-0.9
Poland,grassland_to_forestland,organic_soil,-0.59
Poland,grassland_to_otherland,organic_soil,-6.7616333
Poland,grassland_to_settlement,organic_soil,1.3
Poland,grassland_to_wetland,organic_soil,-0.749050055
Poland,land_to_peat_extraction,organic_soil,1.3
Poland,otherland_to_cropland,organic_soil,1.3
Poland,otherland_to_forestland,organic_soil,1.3
Poland,otherland_to_grassland,organic_soil,1.3
Poland,otherland_to_settlement,organic_soil,1.3
Poland,peatland_restoration,organic_soil,1.3
Poland,settlement_to_cropland,organic_soil,1.3
Poland,settlement_to_forestland,organic_soil,-3.11
Poland,settlement_to_grassland,organic_soil,0.23
Poland,settlement_to_otherland,organic_soil,1.3
Poland,wetland_to_cropland,organic_soil,1.3
Poland,wetland_to_forestland,organic_soil,1.3
Poland,wetland_to_grassland,organic_soil,1.3
Poland,wetland_to_otherland,organic_soil,1.3
Poland,wetland_to_settlement,organic_soil,-3.11088227
Poland,forestland_remaining_forestland,organic_soil,1.3
Poland,cropland_remaining_cropland,organic_soil,1.3
Poland,grassland_remaining_grassland,organic_soil,-0.749050055
Poland,peat_extraction_remaining_peat_extraction,organic_soil,1.3
Poland,wetlands_remaining_wetlands,organic_soil,1.3
Poland,settlements_remaining_settlements,organic_soil,1.3
Portugal,cropland_to_forestland,organic_soil,1.3
Portugal,cropland_to_grassland,organic_soil,1.3
Portugal,cropland_to_otherland,organic_soil,1.3
