country,land_conversion,factor_name,factor_value
Romania,peat_extraction_remaining_peat_extraction,aboveground_biomass,0.12020
Romania,peat_extraction_remaining_peat_extraction,belowground_biomass,0.00000
Romania,peat_extraction_remaining_peat_extraction,dead_wood,0.00000
Romania,peat_extraction_remaining_peat_extraction,litter,0.00000
Romania,peat_extraction_remaining_peat_extraction,mineral_soil,0.00000
Romania,peat_extraction_remaining_peat_extraction,organic_soil,-3.11000
Romania,wetland_remaining_wetland,aboveground_biomass,0.00000
Romania,wetland_remaining_wetland,belowground_biomass,0.00000
Romania,wetland_remaining_wetland,dead_wood,0.00000
Romania,wetland_remaining_wetland,litter,0.00000
Romania,wetland_remaining_wetland,mineral_soil,0.00000
Romania,wetland_remaining_wetland,organic_soil,0.00000
Romania,settlement_remaining_settlement,aboveground_biomass,0.00000
Romania,settlement_remaining_settlement,belowground_biomass,0.00000
Romania,settlement_remaining_settlement,dead_wood,0.00000
Romania,settlement_remaining_settlement,litter,0.00000
Romania,settlement_remaining_settlement,mineral_soil,0.00000
Romania,settlement_remaining_settlement,organic_soil,0.00000
Slovakia,cropland_to_forestland,aboveground_biomass,0.00000
Slovakia,cropland_to_forestland,belowground_biomass,0.00000
Slovakia,cropland_to_forestland,dead_wood,0.00000
Slovakia,cropland_to_forestland,litter,0.00000
Slovakia,cropland_to_forestland,mineral_soil,0.00000
Slovakia,cropland_to_forestland,organic_soil,0.00000
Slovakia,grassland_to_forestland,aboveground_biomass,2.33316
Slovakia,grassland_to_forestland,belowground_biomass,0.00000
Slovakia,grassland_to_forestland,dead_wood,0.00000
Slovakia,grassland_to_forestland,litter,0.98609
Slovakia,grassland_to_forestland,mineral_soil,0.09700
Slovakia,grassland_to_forestland,organic_soil,-0.74905
Slovakia,wetland_to_forestland,aboveground_biomass,2.33316
Slovakia,wetland_to_forestland,belowground_biomass,0.00000
Slovakia,wetland_to_forestland,dead_wood,0.00000
Slovakia,wetland_to_forestland,litter,0.98609
Slovakia,wetland_to_forestland,mineral_soil,0.00000
Slovakia,wetland_to_forestland,organic_soil,-0.74905
Slovakia,settlement_to_forestland,aboveground_biomass,0.00000
Slovakia,settlement_to_forestland,belowground_biomass,0.00000
Slovakia,settlement_to_forestland,dead_wood,0.00000
Slovakia,settlement_to_forestland,litter,0.00000
Slovakia,settlement_to_forestland,mineral_soil,0.00000
Slovakia,settlement_to_forestland,organic_soil,0.00000
Slovakia,otherland_to_forestland,aboveground_biomass,0.00000
Slovakia,otherland_to_forestland,belowground_biomass,0.00000
Slovakia,otherland_to_forestland,dead_wood,0.00000
Slovakia,otherland_to_forestland,litter,0.00000
Slovakia,otherland_to_forestland,mineral_soil,0.00000
Slovakia,otherland_to_forestland,organic_soil,0.00000
Slovakia,forestland_to_cropland,aboveground_biomass,0.00000
Slovakia,forestland_to_cropland,belowground_biomass,0.00000
Slovakia,forestland_to_cropland,dead_wood,0.00000
Slovakia,forestland_to_cropland,litter,0.00000
Slovakia,forestland_to_cropland,mineral_soil,0.00000
Slovakia,forestland_to_cropland,organic_soil,0.00000
Slovakia,grassland_to_cropland,aboveground_biomass,0.00000
Slovakia,grassland_to_cropland,belowground_biomass,0.00000
Slovakia,grassland_to_cropland,dead_wood,0.00000
Slovakia,grassland_to_cropland,litter,0.00000
Slovakia,grassland_to_cropland,mineral_soil,0.00000
Slovakia,grassland_to_cropland,organic_soil,0.00000
Slovakia,wetland_to_cropland,aboveground_biomass,0.00000
Slovakia,wetland_to_cropland,belowground_biomass,0.00000
Slovakia,wetland_to_cropland,dead_wood,0.00000
Slovakia,wetland_to_cropland,litter,0.00000
Slovakia,wetland_to_cropland,mineral_soil,0.00000
Slovakia,wetland_to_cropland,organic_soil,0.00000
Slovakia,settlement_to_cropland,aboveground_biomass,0.00000
Slovakia,settlement_to_cropland,belowground_biomass,0.00000
Slovakia,settlement_to_cropland,dead_wood,0.00000
Slovakia,settlement_to_cropland,litter,0.00000
Slovakia,settlement_to_cropland,mineral_soil,0.00000
Slovakia,settlement_to_cropland,organic_soil,0.00000
Slovakia,otherland_to_cropland,aboveground_biomass,0.00000
Slovakia,otherland_to_cropland,belowground_biomass,0.00000
Slovakia,otherland_to_cropland,dead_wood,0.00000
Slovakia,otherland_to_cropland,litter,0.00000
Slovakia,otherland_to_cropland,mineral_soil,0.00000
Slovakia,otherland_to_cropland,organic_soil,0.00000
Slovakia,forestland_to_grassland,aboveground_biomass,-55.82000
Slovakia,forestland_to_grassland,belowground_biomass,-11.99000
Slovakia,forestland_to_grassland,dead_wood,-19.61000
Slovakia,forestland_to_grassland,litter,-12.92000
Slovakia,forestland_to_grassland,mineral_soil,0.04606
Slovakia,forestland_to_grassland,organic_soil,-3.91000
Slovakia,cropland_to_grassland,aboveground_biomass,0.00000
Slovakia,cropland_to_grassland,belowground_biomass,0.00000
Slovakia,cropland_to_grassland,dead_wood,0.00000
Slovakia,cropland_to_grassland,litter,0.00000
Slovakia,cropland_to_grassland,mineral_soil,0.00000
Slovakia,cropland_to_grassland,organic_soil,0.00000
Slovakia,wetland_to_grassland,aboveground_biomass,0.00000
Slovakia,wetland_to_grassland,belowground_biomass,0.00000
Slovakia,wetland_to_grassland,dead_wood,0.00000
Slovakia,wetland_to_grassland,litter,0.00000
Slovakia,wetland_to_grassland,mineral_soil,0.00000
Slovakia,wetland_to_grassland,organic_soil,0.00000
Slovakia,settlement_to_grassland,aboveground_biomass,0.00000
Slovakia,settlement_to_grassland,belowground_biomass,0.00000
Slovakia,settlement_to_grassland,dead_wood,0.00000
Slovakia,settlement_to_grassland,litter,0.00000
Slovakia,settlement_to_grassland,mineral_soil,0.00000
Slovakia,settlement_to_grassland,organic_soil,0.00000
Slovakia,otherland_to_grassland,aboveground_biomass,0.00000
Slovakia,otherland_to_grassland,belowground_biomass,0.00000
Slovakia,otherland_to_grassland,dead_wood,0.00000
Slovakia,otherland_to_grassland,litter,0.00000
Slovakia,otherland_to_grassland,mineral_soil,0.00000
Slovakia,otherland_to_grassland,organic_soil,0.00000
Slovakia,land_to_peat_extraction,aboveground_biomass,-0.60000
Slovakia,land_to_peat_extraction,belowground_biomass,0.00000
Slovakia,land_to_peat_extraction,dead_wood,0.00000
Slovakia,land_to_peat_extraction,litter,0.00000
Slovakia,land_to_peat_extraction,mineral_soil,0.00000
Slovakia,land_to_peat_extraction,organic_soil,-3.11088
Slovakia,peatland_restoration,aboveground_biomass,0.10000
Slovakia,peatland_restoration,belowground_biomass,0.00000
Slovakia,peatland_restoration,dead_wood,0.00000
Slovakia,peatland_restoration,litter,0.00000
Slovakia,peatland_restoration,mineral_soil,0.00000
Slovakia,peatland_restoration,organic_soil,0.23000
Slovakia,forestland_to_other_wetland,aboveground_biomass,-0.00908
Slovakia,forestland_to_other_wetland,belowground_biomass,0.00000
Slovakia,forestland_to_other_wetland,dead_wood,0.00000
Slovakia,forestland_to_other_wetland,litter,-0.00240
Slovakia,forestland_to_other_wetland,mineral_soil,0.00000
Slovakia,forestland_to_other_wetland,organic_soil,-0.47000
Slovakia,cropland_to_other_wetland,aboveground_biomass,0.00000
Slovakia,cropland_to_other_wetland,belowground_biomass,0.00000
Slovakia,cropland_to_other_wetland,dead_wood,0.00000
Slovakia,cropland_to_other_wetland,litter,0.00000
Slovakia,cropland_to_other_wetland,mineral_soil,0.00000
Slovakia,cropland_to_other_wetland,organic_soil,0.00000
Slovakia,grassland_to_other_wetland,aboveground_biomass,0.00000
Slovakia,grassland_to_other_wetland,belowground_biomass,0.00000
Slovakia,grassland_to_other_wetland,dead_wood,0.00000
Slovakia,grassland_to_other_wetland,litter,0.00000
Slovakia,grassland_to_other_wetland,mineral_soil,0.00000
Slovakia,grassland_to_other_wetland,organic_soil,0.00000
Slovakia,forestland_to_settlement,aboveground_biomass,-55.82000
Slovakia,forestland_to_settlement,belowground_biomass,-11.99000
Slovakia,forestland_to_settlement,dead_wood,-19.61000
Slovakia,forestland_to_settlement,litter,-12.92000
Slovakia,forestland_to_settlement,mineral_soil,-1.07225
Slovakia,forestland_to_settlement,organic_soil,-0.59000
Slovakia,cropland_to_settlement,aboveground_biomass,-0.12913
Slovakia,cropland_to_settlement,belowground_biomass,0.00000
Slovakia,cropland_to_settlement,dead_wood,0.00000
Slovakia,cropland_to_settlement,litter,0.00000
Slovakia,cropland_to_settlement,mineral_soil,-0.75737
Slovakia,cropland_to_settlement,organic_soil,0.00000
Slovakia,grassland_to_settlement,aboveground_biomass,-0.15496
Slovakia,grassland_to_settlement,belowground_biomass,0.00000
Slovakia,grassland_to_settlement,dead_wood,0.00000
Slovakia,grassland_to_settlement,litter,0.00000
Slovakia,grassland_to_settlement,mineral_soil,-1.39368
Slovakia,grassland_to_settlement,organic_soil,0.00000
Slovakia,wetland_to_settlement,aboveground_biomass,0.00000
Slovakia,wetland_to_settlement,belowground_biomass,0.00000
Slovakia,wetland_to_settlement,dead_wood,0.00000
Slovakia,wetland_to_settlement,litter,0.00000
Slovakia,wetland_to_settlement,mineral_soil,0.00000
Slovakia,wetland_to_settlement,organic_soil,0.00000
Slovakia,otherland_to_settlement,aboveground_biomass,-0.15496
Slovakia,otherland_to_settlement,belowground_biomass,0.00000
Slovakia,otherland_to_settlement,dead_wood,0.00000
Slovakia,otherland_to_settlement,litter,0.00000
Slovakia,otherland_to_settlement,mineral_soil,-1.34355
Slovakia,otherland_to_settlement,organic_soil,0.00000
Slovakia,forestland_to_otherland,aboveground_biomass,-55.82000
Slovakia,forestland_to_otherland,belowground_biomass,-11.99000
Slovakia,forestland_to_otherland,dead_wood,-19.61000
Slovakia,forestland_to_otherland,litter,-12.92000
Slovakia,forestland_to_otherland,mineral_soil,-0.84498
Slovakia,forestland_to_otherland,organic_soil,-0.90000
Slovakia,cropland_to_otherland,aboveground_biomass,0.00000
Slovakia,cropland_to_otherland,belowground_biomass,0.00000
Slovakia,cropland_to_otherland,dead_wood,0.00000
Slovakia,cropland_to_otherland,litter,0.00000
Slovakia,cropland_to_otherland,mineral_soil,0.00000
Slovakia,cropland_to_otherland,organic_soil,0.00000
Slovakia,grassland_to_otherland,aboveground_biomass,0.00000
Slovakia,grassland_to_otherland,belowground_biomass,0.00000
Slovakia,grassland_to_otherland,dead_wood,0.00000
Slovakia,grassland_to_otherland,litter,0.00000
Slovakia,grassland_to_otherland,mineral_soil,0.00000
Slovakia,grassland_to_otherland,organic_soil,0.00000
Slovakia,wetland_to_otherland,aboveground_biomass,0.00000
Slovakia,wetland_to_otherland,belowground_biomass,0.00000
Slovakia,wetland_to_otherland,dead_wood,0.00000
Slovakia,wetland_to_otherland,litter,0.00000
Slovakia,wetland_to_otherland,mineral_soil,0.00000
Slovakia,wetland_to_otherland,organic_soil,0.00000
Slovakia,settlement_to_otherland,aboveground_biomass,0.00000
Slovakia,settlement_to_otherland,belowground_biomass,0.00000
Slovakia,settlement_to_otherland,dead_wood,0.00000
Slovakia,settlement_to_otherland,litter,0.00000
Slovakia,settlement_to_otherland,mineral_soil,0.00000
Slovakia,settlement_to_otherland,organic_soil,0.00000
Slovakia,forestland_remaining_forestland,aboveground_biomass,1.00469
Slovakia,forestland_remaining_forestland,belowground_biomass,0.16711
Slovakia,forestland_remaining_forestland,dead_wood,-0.20276
Slovakia,forestland_remaining_forestland,litter,0.01239
Slovakia,forestland_remaining_forestland,mineral_soil,-0.05533
Slovakia,forestland_remaining_forestland,organic_soil,-0.44750
Slovakia,cropland_remaining_cropland,aboveground_biomass,-0.00268
Slovakia,cropland_remaining_cropland,belowground_biomass,0.00000
Slovakia,cropland_remaining_cropland,dead_wood,0.00000
Slovakia,cropland_remaining_cropland,litter,0.00000
Slovakia,cropland_remaining_cropland,mineral_soil,0.04335
Slovakia,cropland_remaining_cropland,organic_soil,0.00000
Slovakia,grassland_remaining_grassland,aboveground_biomass,0.00000
Slovakia,grassland_remaining_grassland,belowground_biomass,0.00000
Slovakia,grassland_remaining_grassland,dead_wood,0.00000
Slovakia,grassland_remaining_grassland,litter,0.00000
Slovakia,grassland_remaining_grassland,mineral_soil,0.14138
Slovakia,grassland_remaining_grassland,organic_soil,-6.76163
Slovakia,peat_extraction_remaining_peat_extraction,aboveground_biomass,0.12020
Slovakia,peat_extraction_remaining_peat_extraction,belowground_biomass,0.00000
Slovakia,peat_extraction_remaining_peat_extraction,dead_wood,0.00000
Slovakia,peat_extraction_remaining_peat_extraction,litter,0.00000
Slovakia,peat_extraction_remaining_peat_extraction,mineral_soil,0.00000
Slovakia,peat_extraction_remaining_peat_extraction,organic_soil,-3.11000
Slovakia,wetland_remaining_wetland,aboveground_biomass,0.00000
Slovakia,wetland_remaining_wetland,belowground_biomass,0.00000
Slovakia,wetland_remaining_wetland,dead_wood,0.00000
Slovakia,wetland_remaining_wetland,litter,0.00000
Slovakia,wetland_remaining_wetland,mineral_soil,0.00000
Slovakia,wetland_remaining_wetland,organic_soil,0.00000
Slovakia,settlement_remaining_settlement,aboveground_biomass,0.00000
Slovakia,settlement_remaining_settlement,belowground_biomass,0.00000
Slovakia,settlement_remaining_settlement,dead_wood,0.00000
Slovakia,settlement_remaining_settlement,litter,0.00000
Slovakia,settlement_remaining_settlement,mineral_soil,0.00000
Slovakia,settlement_remaining_settlement,organic_soil,0.00000
Slovenia,cropland_to_forestland,aboveground_biomass,0.00000
Slovenia,cropland_to_forestland,belowground_biomass,0.00000
Slovenia,cropland_to_forestland,dead_wood,0.00000
Slovenia,cropland_to_forestland,litter,0.00000
Slovenia,cropland_to_forestland,mineral_soil,0.00000
Slovenia,cropland_to_forestland,organic_soil,0.00000
Slovenia,grassland_to_forestland,aboveground_biomass,2.33316
Slovenia,grassland_to_forestland,belowground_biomass,0.00000
Slovenia,grassland_to_forestland,dead_wood,0.00000
Slovenia,grassland_to_forestland,litter,0.98609
Slovenia,grassland_to_forestland,mineral_soil,0.09700
Slovenia,grassland_to_forestland,organic_soil,-0.74905
Slovenia,wetland_to_forestland,aboveground_biomass,2.33316
Slovenia,wetland_to_forestland,belowground_biomass,0.00000
Slovenia,wetland_to_forestland,dead_wood,0.00000
Slovenia,wetland_to_forestland,litter,0.98609
Slovenia,wetland_to_forestland,mineral_soil,0.00000
Slovenia,wetland_to_forestland,organic_soil,-0.74905
Slovenia,settlement_to_forestland,aboveground_biomass,0.00000
Slovenia,settlement_to_forestland,belowground_biomass,0.00000
Slovenia,settlement_to_forestland,dead_wood,0.00000
Slovenia,settlement_to_forestland,litter,0.00000
Slovenia,settlement_to_forestland,mineral_soil,0.00000
Slovenia,settlement_to_forestland,organic_soil,0.00000
Slovenia,otherland_to_forestland,aboveground_biomass,0.00000
Slovenia,otherland_to_forestland,belowground_biomass,0.00000
Slovenia,otherland_to_forestland,dead_wood,0.00000
Slovenia,otherland_to_forestland,litter,0.00000
Slovenia,otherland_to_forestland,mineral_soil,0.00000
Slovenia,otherland_to_forestland,organic_soil,0.00000
Slovenia,forestland_to_cropland,aboveground_biomass,0.00000
Slovenia,forestland_to_cropland,belowground_biomass,0.00000
Slovenia,forestland_to_cropland,dead_wood,0.00000
Slovenia,forestland_to_cropland,litter,0.00000
Slovenia,forestland_to_cropland,mineral_soil,0.00000
Slovenia,forestland_to_cropland,organic_soil,0.00000
Slovenia,grassland_to_cropland,aboveground_biomass,0.00000
Slovenia,grassland_to_cropland,belowground_biomass,0.00000
Slovenia,grassland_to_cropland,dead_wood,0.00000
Slovenia,grassland_to_cropland,litter,0.00000
Slovenia,grassland_to_cropland,mineral_soil,0.00000
Slovenia,grassland_to_cropland,organic_soil,0.00000
Slovenia,wetland_to_cropland,aboveground_biomass,0.00000
Slovenia,wetland_to_cropland,belowground_biomass,0.00000
Slovenia,wetland_to_cropland,dead_wood,0.00000
Slovenia,wetland_to_cropland,litter,0.00000
Slovenia,wetland_to_cropland,mineral_soil,0.00000
Slovenia,wetland_to_cropland,organic_soil,0.00000
Slovenia,settlement_to_cropland,aboveground_biomass,0.00000
Slovenia,settlement_to_cropland,belowground_biomass,0.00000
Slovenia,settlement_to_cropland,dead_wood,0.00000
Slovenia,settlement_to_cropland,litter,0.00000
Slovenia,settlement_to_cropland,mineral_soil,0.00000
Slovenia,settlement_to_cropland,organic_soil,0.00000
Slovenia,otherland_to_cropland,aboveground_biomass,0.00000
Slovenia,otherland_to_cropland,belowground_biomass,0.00000
Slovenia,otherland_to_cropland,dead_wood,0.00000
Slovenia,otherland_to_cropland,litter,0.00000
